Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Ekaterina BATURINA|Luge|Russian Fed.|Female|28 July 1992|21 |1.78|74|Russian Fed., KRASNOYARSK|Russian Fed., KRASNOYARSK||Walter Playkner [national] ||||Athlete|||Italian luge athlete Armin Zogeller. |Russian||To compete at the 2014 Olympic Winter Games in Sochi. |She enjoyed the sport after trying it for the first time. |
Alex BAUMANN|Bobsleigh|Switzerland|Male|9 March 1985|28 |1.81|100|Switzerland, HERISAU AR|-|Banz |||||||Brakeperson |||Floor hockey, volleyball. ||Swiss bobsleigh pilot Beat Hefti asked him to try the sport. |"Never start stopping and never stop starting."
Stefan BAUMEISTER|Snowboard|Germany|Male|18 April 1993|20 |1.73|72|Germany, BAD AIBLING|-||||||||||||||
Alexej BAUMGAERTNER|Speed Skating|Germany|Male|13 July 1988|25 |1.82|83|Russian Fed., GLASOV|-||Klaus Ebert, Stephan Gneupel ||||Army, Athlete, Student||||English, German, Russian|||He was inspired by seeing German speed skater Frank Dittrich compete at the 1998 Olympic Winter Games in Nagano. |"Train hard, skate fast. Be a model for the youth."
Gregor BAUMGARTNER|Ice Hockey|Austria|Male|13 July 1979|34 |1.85|90|Austria, LEOBEN|-||Rob Daum [club], Emanuel Viveiros [national] |Shoots left |||Athlete|Black Wings Linz|Forward ||German||||
Nick BAUMGARTNER|Snowboard|United States|Male|17 December 1981|32 |1.83|91|United States, IRON RIVER|-|Baum, Bummie |Peter Foley ||In January 2011 he broke his collar bone in a training accident, which required surgery to insert a metal plate and 15 screws into his shoulder. |Vancouver 2010|Athlete, Business Owner|||US snowboarder Seth Wescott. ||Demolition derbies, American football, beach volleyball, mountain boarding, mountain biking, golf, softball, wakeboarding. |To win a medal at the 2014 Olympic Winter Games in Sochi. |He grew up with a love for cold winters, which ultimately led to his passion for snowboarding. |"Tell kids to follow their dreams. They can make their own opportunities in life. Play hard, dream big."
Jennifer BAY|Speed Skating|Germany|Female|25 June 1991|22 |1.76|70|Germany, DRESDEN|-||||||||||||||
Vera BAZAROVA|Figure Skating|Russian Fed.|Female|28 January 1993|21 |1.58|-|Russian Fed., YEKATERINBURG|Russian Fed., YEKATERINBURG||Nina Mozer, RUS, from 2013; Vladislav Zhovnirski, RUS, from 2013 |||Vancouver 2010|Student|||Russian figure skaters Elena Berezhnaya and Anton Sikharulidze. ||Reading, going out, cooking. |To win gold at the 2014 Olympic Winter Games in Sochi. |Her mother took her to a sports school to try and improve her poor health. |
Alex BEAULIEU-MARCHAND|Freestyle Skiing|Canada|Male|3 March 1994|19 |1.82|70|Canada, QUEBEC|-|ABM, Blomi [given to him by a friend because of his initials]. |Toben Sutherland [national head coach]; Jean-Francois Cusson [national assistant coach] |||||||Canadian skier Charles Gagnier. |English, French|Travelling, surfing, skateboarding. |To compete at the 2014 Olympic Winter Games in Sochi. |He enjoyed the sport from an early age and used to build ski jumps in his back yard with a shovel. |"Go big or die trying."
Maritta BECKER|Ice Hockey|Germany|Female|11 March 1981|32 |1.68|64|Germany, HEILBRONN|-||Peter Kathan [national], GER; Christian Sohlmann [club], GER |Shoots left |She had a wrist injury that required surgery before the 2006 Olympic Winter Games in Turin. |Torino 2006, Salt Lake City 2002||ERC Ingolstadt|Forward ||German|||"The complexity fascinates me. The accelerating, stopping, turning, shooting, tactics - everything." |
Patrick BECKERT|Speed Skating|Germany|Male|17 April 1990|23 |1.83|80|Germany, ERFURT|-||Stephan Gneupel |||Vancouver 2010|Police Officer|||US speed skater Chad Hedrick and German footballer Bastian Schweinsteiger. |English, German||To compete alongside his three siblings at the 2018 Olympic Winter Games in Pyeongchang. |He was inspired after watching Olympic speed skating on television. |
Stephanie BECKERT|Speed Skating|Germany|Female|30 May 1988|25 |1.72|73|Germany, ERFURT|-||Stephan Gneupel [club], GER; Markus Eicher [national], GER ||She has suffered from back problems due to the position she must take while skating. Her preparations for the 2011/12 season began three months late while she received treatment. |Vancouver 2010|Athlete, Serves in the Army|||German speed skater Gunda Niemann-Stirnemann. |German||She has two younger brothers and a younger sister. They have a shared vision to compete together at the 2018 Olympic Winter Games in Pyeongchang. |She originally did figure skating, but could see the track from where she trained and was attracted by the elegance of it. Her mother also skated. |
Dale BEGG-SMITH|Freestyle Skiing|Australia|Male|18 January 1985|29 |1.86|84|Canada, VANCOUVER|-|Iceman |Steve Desovich [national] ||In February 2009 he sustained anterior cruciate ligament damage [ACL] at the World Cup event in Deer Valley, UT, United States. The injury required four months of rehabilitation before he could return to competition. |Vancouver 2010, Torino 2006|Athlete, Business Owner||||English|Fishing. |To compete at the 2014 Olympic Winter Games in Sochi. |He was inspired to take up moguls at age eight after watching Frenchman Jean-Luc Brossard win gold at the 1994 Olympic Winter Games in Lillehammer. |
Aidar BEKZHANOV|Short Track|Kazakhstan|Male|20 May 1993|20 |1.74|68|Kazakhstan|-||Madygali Karsybekov ||In 2013 he was suffering from knee problems. |Vancouver 2010|Athlete, Student||||Kazakh, Russian, English|||He tried it and liked it immediately. |"Work hard, play hard."
Kacey BELLAMY|Ice Hockey|United States|Female|22 April 1987|26 |1.70|66|United States, PROVIDENCE|-|Bells |Katey Stone [national], Digit Murphy [club] |Shoots left |She suffered mild concussion at the Four Nations final in 2010 against Canada after she crashed into the boards. |Vancouver 2010||Boston Blades|Defence |Her brother, professional ice hockey player Rob Bellamy. ||Writing, shopping, video games. |To compete at the 2014 Olympic Winter Games and win gold. After she retires she wants to go into coaching. "When everything is said and done and I retire from competing, I definitely want to coach. Until then, the plan is to keep playing until I can't do it any more. With any luck, that day will come long after the 2014 Olympic Winter Games." |She grew up playing with her older brother Rob and younger brother Corey. Prior to playing for Berkshire School, she spent five seasons playing with the Springfield Junior Pics boy's team alongside her older brother Rob. "That was a really good experience. It was hard to start checking at first, and get respect as the only girl, but by the end, I did gain their respect, and they had my back. I got tougher playing with them." |
Anton BELOV|Ice Hockey|Russian Fed.|Male|29 July 1986|27 |1.92|96|-|Russian Fed., CHELYABINSK||Dallas Eakins [club], CAN; Zinetula Bilyaletdinov [national], RUS |Shoots left |||Athlete|Edmonton Oilers|Defence ||English, Russian||To compete at the 2014 Olympic Winter Games in Sochi. ||
Maxim BELUGIN|Bobsleigh|Russian Fed.|Male|5 March 1985|28 |1.95|115|-|Russian Fed., IRKUTSK||Pavel Koloyedov ||||||Brakeperson ||Russian|Fishing. |||
Olga BELYAKOVA|Short Track|Russian Fed.|Female|26 September 1988|25 |1.75|60|-|Russian Fed., MARTYNTSEVO||Sergey Shlyomin; Yury Muratov, RUS |||Vancouver 2010|Athlete, Student|||Russian short track skater Victor An. |Russian|Reading, movies. |||"Nobody except you."
Sascha BENECKEN|Luge|Germany|Male|14 February 1990|23 |1.78|74|Germany, SUHL|-||Andre Florschutz; Norbert Loch [national] ||||Athlete, Police Officer|||||Making music and poetry. ||He got involved in the sport via a talent scouting exercise at his school. He started as a single luge slider, but Toni Eggert convinced him to try doubles. |
Jamie BENN|Ice Hockey|Canada|Male|18 July 1989|24 |1.89|94|Canada, VICTORIA|-||Lindy Ruff [club], CAN; Mike Babcock [national], CAN |Shoots left |||Athlete|Dallas Stars|Forward ||English||||
Anthony BENNA|Freestyle Skiing|France|Male|25 September 1987|26 |1.72|76|France, CLUSES|-|The Bennett |Etienne Lecours [national] ||He was out of action for eight months in 2012 because of a knee and tibia injury sustained while training in Deer Valley, United States in February that year. He began skiing again in early October 2012. |Vancouver 2010|Athlete||||French|Ski, golf, tennis, sports in general, travelling, poker. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Stuart BENSON|Bobsleigh|Great Britain|Male|12 February 1981|32 |1.95|103|Great Britain, PAISLEY|-|Stu |Peter Gunn [national] ||||Serves in the Air Force||Push athlete ||English|||"I began selections in May 2011, which involved a 30m standing sprint, 30m flying sprint and standing broad jump. As the selections progressed, much like a sports version of the 'X Factor' television show, the tests got harder and more specific. These ranged from isometric pulls to 45m sled drags. I did absolutely no specific bobsleigh training prior to the initial selections. Everything I had came from sprint training and associated weight lifting." |
Stanislav BENYOV|Luge|Bulgaria|Male|19 April 1991|22 |1.89|90|Bulgaria, SOFIA|-||||||||||||||
Laura BENZ|Ice Hockey|Switzerland|Female|25 August 1992|21 |1.72|63|Switzerland, KLOTEN ZH|-|Banzli |Rene Kammerer [national], SUI; Daniela Diaz [club], SUI |Shoots left ||Vancouver 2010||ZSC Lions|Defence |Swedish ice hockey player Anders Eldebrink. |||||
Sara BENZ|Ice Hockey|Switzerland|Female|25 August 1992|21 |1.63|55|Switzerland, KLOTEN ZH|-||Daniel Meier [national], Daniela Diaz [club] |Shoots left ||Vancouver 2010|Student|ZSC Lions Zurich|Forward |||Sports. ||She loves the speed, as well as the team aspect of the sport. |"If you only do what you always do, you only get where you always get." [US industrialist Henry Ford].
Bence BERES|Short Track|Hungary|Male|26 August 1992|21 |1.80|77|Hungary, KOMAROM|-||Akos Banhidi ||||Student|||US short track skater Jeff Simon. |English, Hungarian|||"I like speed." |"Go fast."
Sergei BERESTOVSKIY|Freestyle Skiing|Kazakhstan|Male|1 January 1986|28 |1.78|76|Kazakhstan|-||||||||||||||
Luca BERG|Snowboard|Germany|Female|3 February 1993|20 |1.65|63|Germany, BERGISCH GLADBACH|-||||||||||||||
Paul BERG|Snowboard|Germany|Male|26 September 1991|22 |1.80|79|Germany, BERGISCH GLADBACH|-||||||||||||||
Marielle BERGER SABBATEL|Freestyle Skiing|France|Female|29 January 1990|23 |1.61|63|France, BOURG ST MAURICE|-|Mo |Olivier Chevallier [club] ||||Athlete|||French freestyle skier Enak Gavaggio. |French|Hiking, golf. |To win world championship medals. ||
Patrice BERGERON|Ice Hockey|Canada|Male|24 July 1985|28 |1.88|88|Canada, QUEBEC|-|Bergy |Claude Julien [club], Mike Babcock [national] |Shoots right |In the 2012/13 Stanley Cup final series, he suffered and played with a broken rib, a separated shoulder, and a punctured lung. He spent the offseason recovering from the injuries. |Vancouver 2010|Athlete|Boston Bruins|Forward |Canadian former professional player Joe Sakic. |English, French||||
Bell BERGHUIS|Snowboard|Netherlands|Female|13 April 1985|28 |1.66|63|Switzerland, ZURICH|-||Frank Germann ||She had surgery on her ankle following the end of the 2011/12 season. ||Athlete||||Dutch, English|Surfing, wakeboarding, mountain biking, kickboxing. |To win a medal at the 2014 Olympic Winter Games in Sochi. ||
Patrik BERGLUND|Ice Hockey|Sweden|Male|2 June 1988|25 |1.92|99|Sweden, SKERIKE|-||Ken Hitchcock, Par Marts [national] |Shoots left |||Athlete|St. Louis Blues|Forward ||English, Swedish|||His dad was a professional player so he naturally wanted to follow in his footsteps. |
Alexander BERGMANN|Snowboard|Germany|Male|16 May 1987|26 |1.76|70|Germany, RAVENSBURG|-||Andi Scheid ||He sustained concussion after falling on a training run for a world cup event in Limone Piemonte, Italy, in December 2008. ||||Regular ||English, German||||
Jorrit BERGSMA|Speed Skating|Netherlands|Male|1 February 1986|27 |1.90|73|Netherlands, BOARNSTERHIM|-||Jillert Anema [club] ||In January 2013 he needed four stitches in his eyebrow after he fell during training. He fell and hit his head on the ice after somebody collided with him from behind. ||Athlete||||Dutch|Sailing. |||
Gregor BERMBACH|Bobsleigh|Germany|Male|17 February 1981|32 |1.83|95|Germany, FRANKFURT AM MAIN|-||Hans Wimmer [personal]; Christoph Langen [national] |||Vancouver 2010|Athlete, Serves in the Army||Brakeperson ||English, German|Snowboarding, riding motorcycles, fitness. |To compete at the 2014 Olympic Winter Games in Sochi. |He enjoys the dynamic nature of bobsleigh. He also likes the speed and the fact that it is a team sport. |
Camillia BERRA|Freestyle Skiing|Switzerland|Female|2 December 1994|19 |1.61|61|Switzerland, CHAMPERY VS|-||||||||||||||
Reto BERRA|Ice Hockey|Switzerland|Male|3 January 1987|27 |1.94|89|Switzerland, BULACH ZH|-||Sean Simpson [national], Bob Hartley [club], Clint Malarchuk [club goal] |Catches left |||Athlete|Calgary Flames NHL|Goaltender ||English, German|||As a toddler he had too much energy to burn, so his mother decided he should start a sport. "No one in my family was playing hockey, but my mother decided let's go throw him on the ice and he can do everything he was doing at home." |
Silvia BERTAGNA|Freestyle Skiing|Italy|Female|30 November 1986|27 |1.70|50|Italy, BRESSANONE|-||Valentino Mori [national] ||A recurrent knee injury flared up in January 2013, which forced her to consider her future as a skier. ||Athlete|||US freestyle skier Keri Herman. |English, Italian|Climbing, surfing, cycling. ||She learned how to ski at her local school, which was normal for children in the area. |
Simone BERTAZZO|Bobsleigh|Italy|Male|19 August 1982|31 |1.84|103|Italy, PIEVE DI CADORE|-||||He sustained a six centimetre tear to his left hamstring in 2013. |Vancouver 2010, Torino 2006|Athlete, Police Officer||Pilot |Italian motorcycle racer Valentino Rossi. |English, Italian|Moto GP, motocross. |To win a medal at the 2014 Olympic Winter Games in Sochi. |He believes the sport is in his genes. "My father and I have always followed bobsleigh since I was a child. In addition to the high speed there is a set of feelings and emotional tensions that make it unique. Until you try it, you can not fully understand. Were it not so, it would be hard to love this sport as it requires lots of training." |"I have come to understand in the course of my career that the race is different to training."
Stefania BERTON|Figure Skating|Italy|Female|19 July 1990|23 |1.61|-|Italy, ASIAGO|-||Franca Bianconi, ITA; Jason Dungjen, USA ||||Athlete, Student|||Figure skaters Ekaterina Gordeeva, Sergei Grinkov, Elena Berezhnaya and Anton Sikharulidze from Russia, and Aliona Savchenko and Robin Szolkowy from Germany. |Italian|Dancing, reading, movies. |||"I think that the future of the sport is more about equal partners. It's not about the biggest guy and the smallest girl. It is more about two athletes and two people on the ice."
Xavier BERTONI|Freestyle Skiing|France|Male|4 May 1988|25 |1.75|72|France, ANNEMASSE|-||||||||||||||
Christina BERTRUP|Curling|Sweden|Female|23 December 1976|37 |1.75|-|Sweden, SKON|-|Nina |Fredrik Hallstrom [national] |||Salt Lake City 2002|Athlete||Third ||Swedish||To compete at the 2014 Olympic Winter Games in Sochi. |Her father encouraged her to take up the sport. |
Armands BERZINS|Ice Hockey|Latvia|Male|27 December 1983|30 |1.92|102|Latvia, RIGA|-||Ted Nolan [national] |Shoots left ||Vancouver 2010, Torino 2006|Athlete|Beibarys Atyrau|Forward ||English, Latvian||||
